40.6584717666685,-73.92627954321223,Blocked Driveway
40.63457222950024,-74.14181804625977,Illegal Parking
40.65147971696687,-73.82957120679731,Illegal Parking
40.67973725581067,-73.9750401185929,Illegal Parking
40.85495767549701,-73.89822375671493,Noise - Residential
40.642003506826605,-73.96069140943182,Noise - Street/Sidewalk
40.75639121961751,-73.90726457660126,Noise - Residential
40.830670425742035,-73.91612261979722,Noise - Residential
40.640301894374154,-73.92721843999198,Blocked Driveway
40.776711162907255,-73.91153651326873,Illegal Parking
40.75237897334723,-73.97034248208685,Illegal Parking
40.85381213667823,-73.91384864944229,Noise - Vehicle
40.853057648166434,-73.91425809375066,Noise - Street/Sidewalk
40.68112784297399,-73.85704097630612,Violation of Park Rules
40.7620250740853,-74.00115152953482,DPR Internal
40.77616387480471,-73.9779718700971,Illegal Parking
40.74935595019772,-73.91745571382735,Standing Water
40.73047652476688,-73.99029781524939,Traffic
40.674680839392686,-73.92383900968981,Illegal Parking
40.700019860610226,-73.92697652946046,Blocked Driveway
40.820351876783434,-73.86560091303359,Blocked Driveway
40.678059618192655,-73.82017283490487,Blocked Driveway
40.65117660192577,-73.90127352729961,Street Condition
40.682159112068966,-73.94034360498186,Street Condition
40.69544191886905,-73.92326715052052,Illegal Parking
40.65117660192577,-73.90127352729961,Street Condition
40.687848161764634,-73.91312196664575,Noise - Residential
40.63415471511202,-74.02480592261975,Noise - Residential
40.680398655431944,-73.9746252509495,Illegal Parking
40.65117660192577,-73.90127352729961,Street Condition
40.826104344727696,-73.92577224178703,Noise - Residential
40.600040381009116,-73.9515406309319,Standing Water
40.730753446588025,-73.98723809218163,Noise - Residential
40.70625964606806,-73.80032068229023,Noise - Residential
40.76211263058703,-73.82022746707068,General Construction/Plumbing
40.64896319318831,-73.96588383515204,Blocked Driveway
40.7138669100753,-73.77579409552801,Blocked Driveway
40.660550169602885,-73.8811042859243,Standing Water
40.72828642850662,-73.78072100563865,Standing Water
40.74264583131978,-73.98245420652424,Illegal Parking
40.755866204482984,-73.88237433822928,Blocked Driveway
40.7251659898725,-73.81028656529537,Street Condition
40.762217995255064,-73.97874176445413,Taxi Report
40.67648652476514,-73.98575953704696,Blocked Driveway
40.836411886939864,-73.86617559669034,Noise - Residential
40.74493304895018,-73.98931409340432,Food Establishment
40.61954729372975,-73.91726323532393,Traffic
40.74011513382139,-73.9822130951929,Noise - Street/Sidewalk
40.68880751842562,-73.96998132608579,General Construction/Plumbing
40.75203656374887,-73.85743741347743,Blocked Driveway
40.801034311661475,-73.95933332494293,New Tree Request
40.687374677269496,-73.94696634391403,Blocked Driveway
40.61463368892152,-73.9129723283064,Illegal Parking
40.696492297801186,-73.95919514094973,Blocked Driveway
40.608810056300555,-73.93028165674632,Blocked Driveway
40.67983807564533,-73.92779180840373,Illegal Parking
40.77885351017427,-73.95069918911298,Food Establishment
40.62385756596033,-73.92256413798866,Derelict Vehicle
40.77668348871289,-73.98304820906951,Dead/Dying Tree
40.85033918419039,-73.89309085407312,Noise - Residential
40.73323536798852,-73.99681752278475,Noise - Commercial
40.81337321811055,-73.94311245408159,Illegal Parking
40.7550298191572,-73.93538756317345,Fire Safety Director - F58
40.864099484302145,-73.89429072248645,New Tree Request
40.784515408538006,-73.81858895620924,Street Condition
40.82507134703785,-73.94928830515481,Noise - Residential
40.68951155137531,-73.85798216813772,Noise - Residential
40.779283219375,-73.82343078830849,Illegal Parking
40.71178238135804,-73.99959600597562,Noise - Residential
40.783215605927374,-73.84376815259834,Blocked Driveway
40.76452301818678,-73.83145152470345,Blocked Driveway
40.6978939529316,-73.91674406640053,Street Condition
40.632827957771504,-74.1213971244616,Animal Abuse
40.75082924905948,-74.00188400437024,Homeless Encampment
40.73292639465238,-73.89760911821644,Blocked Driveway
40.85276061492511,-73.86488115928101,Noise - Residential
40.700811682394665,-73.8411121285934,Noise - Residential
40.72492458213969,-73.84729253665458,Noise - Residential
40.72774557106926,-73.99127596827397,Noise - Vehicle
40.59376042088633,-73.78442143074417,Street Condition
40.55752504725263,-74.18126973077653,Standing Water
40.8247862271572,-73.93866928092272,Noise - Residential
40.76453749531048,-73.97981317829316,EAP Inspection - F59
40.724837163187665,-73.9783207529914,Noise - Commercial
40.75497037686382,-73.86397864551158,Blocked Driveway
40.821036313157215,-73.95519142883138,Noise - Residential
40.75157296350686,-73.89317717683726,Derelict Vehicle
40.80966248837368,-73.9201913655544,Overgrown Tree/Branches
40.825601582199745,-73.9444280662261,Animal Abuse
40.8848346830358,-73.85110949817015,Noise - Residential
40.75011282688794,-73.99632947923503,Noise - Residential
40.70882077853836,-73.99896841823647,Noise - Residential
40.6408278583555,-74.16810991341828,Illegal Parking
40.65117660192577,-73.90127352729961,Street Condition
40.820351876783434,-73.86560091303359,Blocked Driveway
40.6967819790456,-73.91258020199248,Blocked Driveway
40.83446982305834,-73.91337499910507,Noise - Residential
40.83155581892175,-73.86097095763806,Animal Abuse
40.637948328207706,-74.13261208737192,Posting Advertisement
40.63302504595191,-74.03121494222107,Elevator
40.73592963401824,-73.98389572538824,Noise - Street/Sidewalk
40.751315469793575,-73.8696778708524,Blocked Driveway
40.781969629328465,-73.98160972834472,Fire Safety Director - F58
40.83271415516505,-73.88063040482506,Damaged Tree
40.75630214103399,-73.99417065698894,Homeless Encampment
40.79454491985479,-73.80691066181177,Illegal Parking
40.73094608958952,-74.006736372835,Noise - Vehicle
40.628354111718686,-73.96198196744223,Street Sign - Damaged
40.83884600838569,-73.87816189461297,Homeless Encampment
40.660327725216575,-73.94711399746748,Noise - Residential
40.75417682536676,-73.98459514409517,Vending
40.703162565354965,-73.92269202378378,Noise - Residential
40.614273587514056,-74.01114403278383,Non-Emergency Police Matter
40.65117660192577,-73.90127352729961,Street Condition
40.613340363275306,-74.01108624866866,Traffic
40.67747837495425,-73.83336597956443,Illegal Parking
40.633101191646006,-74.02249611260807,Blocked Driveway
40.686440400827685,-73.95077112078728,Noise - Residential
40.78812364907414,-73.95351630343357,Food Establishment
40.693587544678884,-73.92925181522861,Noise - Commercial
40.700052297252306,-73.83209057271152,Food Establishment
40.676160668273965,-74.00502199187177,Food Establishment
40.684139279931074,-73.9426782590625,Non-Emergency Police Matter
40.63050520568886,-73.94060594001557,Blocked Driveway
40.75184911275452,-73.8808908060462,Overgrown Tree/Branches
40.696604455375336,-73.96653022276192,Illegal Parking
40.772679770292484,-73.8488004858144,Blocked Driveway
40.85547995707067,-73.86667223359657,Illegal Parking
40.87559983398556,-73.87769317260289,Street Condition
40.836394847620404,-73.85656640343566,Street Condition
40.75846665144182,-73.87066374450477,Blocked Driveway
40.74136833107177,-73.87447884876448,Standing Water
40.83598104421795,-73.92343753325049,Standing Water
40.60895880194038,-73.92671598176146,Noise - Residential
40.67933660144248,-73.94404880925875,Blocked Driveway
40.645656512845314,-74.01876710446324,Blocked Driveway
40.62721561253976,-73.99309036858199,Street Sign - Missing
40.74681942303845,-73.78528673982436,New Tree Request
40.763887325954876,-73.87546523507115,Noise - Street/Sidewalk
40.75421162269766,-73.867658164567,Blocked Driveway
40.70121547811346,-73.77539664704221,Derelict Vehicle
40.69164221830489,-73.85202050981518,Noise - Residential
40.73387219086261,-73.8577685477638,Blocked Driveway
40.7178312329163,-73.89875421564889,Blocked Driveway
40.75683938852676,-73.81296848114125,Blocked Driveway
40.763505046443676,-73.81900356310801,Blocked Driveway
40.6338020013043,-74.126814022216,Blocked Driveway
40.84490184926121,-73.89009610058542,Homeless Encampment
40.58726155038089,-73.97055262509983,Street Sign - Dangling
40.87499456761276,-73.85511630817759,Noise - Street/Sidewalk
40.716105050597854,-73.96339288066022,Street Sign - Dangling
40.83050506559078,-73.94746294646096,Noise - Commercial
40.61953313871442,-73.95645776081686,Noise - Residential
40.674244454390404,-73.94867116301059,Illegal Parking
40.846759480267366,-73.89243878444907,Noise - Residential
40.74511639551817,-73.98446731891701,Traffic
40.85592134004386,-73.84232491924756,Noise - Residential
40.63407780653016,-74.1230675375102,Illegal Parking
40.713996811027236,-73.83473921318996,Blocked Driveway
40.69194924228511,-73.85604054244666,Blocked Driveway
40.87698655588999,-73.87321032891688,Day Care
40.84926030995202,-73.91237980995722,Noise - Residential
40.83753680764788,-73.83226760190261,Dead/Dying Tree
40.723711743448604,-73.9779567378264,Non-Emergency Police Matter
40.72516600176119,-73.81029378090626,Street Condition
40.6784167367545,-73.72921383614994,Street Condition
40.74011513382139,-73.9822130951929,Noise - Vehicle
40.74054984011675,-73.99117685823258,Drinking
40.82781165901165,-73.92592932593037,Violation of Park Rules
40.73524433366953,-73.77499327304001,Derelict Vehicle
40.687850358466044,-73.94297434985646,Noise - Residential
40.71433362193726,-73.8730399740151,Overgrown Tree/Branches
40.67942279915309,-73.91836068702833,Noise - Residential
40.68743716232103,-73.94006123836236,Blocked Driveway
40.61478362623815,-73.93656784825214,Noise - Commercial
40.61655032892211,-73.93020153359745,Noise - Commercial
40.62382507062389,-73.92322340342896,Derelict Vehicle
40.78959194510301,-73.81780952521613,Dirty Conditions
40.66482318584809,-73.94049608242588,Illegal Parking
40.727591962732745,-73.87661544771424,Illegal Parking
40.73388588854726,-74.00263404880688,Noise - Commercial
40.79311534623199,-73.83939306028087,Derelict Vehicle
40.613668389545516,-74.06495464870453,Traffic
40.750572849261076,-73.98369728920564,Noise - Commercial
40.70644958432945,-73.95036320278555,Derelict Bicycle
40.73194947142491,-73.863423070639,Standing Water
40.66462813655636,-73.84991771305361,Street Condition
40.74011513382139,-73.9822130951929,Noise - Commercial
40.756674534691996,-73.89219442421867,Noise - Street/Sidewalk
40.63625598523643,-73.9534995891232,Illegal Parking
40.82520022192748,-73.87646336425567,Overgrown Tree/Branches
40.82873769282219,-73.94219234692073,Noise - Street/Sidewalk
40.612745513063935,-73.9571177045489,Illegal Parking
40.8418042611397,-73.8245008838965,Overgrown Tree/Branches
40.778747935881874,-73.9860734644156,Noise - Helicopter
40.63635131789832,-74.12980576711388,Noise - Residential
40.67140394523307,-73.99438355684173,Non-Emergency Police Matter
40.67929416643323,-73.98377961007212,Noise - Commercial
40.699178005657764,-73.95537070469427,Street Condition
40.67049167346668,-73.98378175078216,Illegal Parking
40.75784724596427,-73.99122871076422,Noise - Residential
40.72282660750789,-73.98740195603519,Noise - Residential
40.72719000741655,-73.89177669967711,Traffic
40.63343083931672,-74.09633314297892,Illegal Parking
40.60688656268577,-74.06870793609315,Illegal Parking
40.82797275630884,-73.83894758409845,Noise - Vehicle
40.66259005855633,-73.87638605181972,Street Condition
40.82315926821896,-73.92163126893266,Illegal Parking
40.70018012037408,-73.91643466199412,Illegal Parking
40.75676421229663,-73.96715331852165,Taxi Report
40.73966480035875,-73.89764567471322,Elevator
40.788434371649956,-73.95494613865301,Elevator
40.83073495266584,-73.92202706239397,Noise - Residential
40.630721664573414,-74.0214253061276,Derelict Vehicle
40.73755282701987,-74.00434461547992,Illegal Parking
40.71178238135804,-73.99959600597562,Noise - Residential
40.71157850602321,-73.98674037949098,Noise - Residential
40.72097372712593,-73.85060614384324,Noise - Residential
40.77919828984882,-73.79377953393009,Illegal Parking
40.83041106434472,-73.91065930092088,Illegal Parking
40.61483362257118,-74.02707151073392,Traffic
40.705784035042434,-73.8095879090224,Noise - Residential
40.69658706225985,-73.97351917811585,Blocked Driveway
40.62120785302297,-73.9295626766794,Illegal Parking
40.71990064464133,-73.87362461203264,Overgrown Tree/Branches
40.852348279231805,-73.9023449095804,Noise - Residential
40.63773901135763,-74.00866902757879,Illegal Parking
40.73368744754707,-73.98601793318998,New Tree Request
40.718361529337095,-73.99679298088736,Food Establishment
40.77467698301991,-73.78586486269901,Overgrown Tree/Branches
40.686440400827685,-73.95077112078728,Noise - Residential
40.81420980559356,-73.82695077336658,Noise - Vehicle
40.842530598895635,-73.86922088667453,Blocked Driveway
40.72246376186666,-73.90780964459836,Blocked Driveway
40.88778816652447,-73.83130174983903,Blocked Driveway
40.756992679673864,-73.78299436953121,Missed Collection (All Materials)
40.7225572731332,-73.80791292173026,Non-Emergency Police Matter
40.84221434364696,-73.94242639913526,Blocked Driveway
40.728745737015274,-73.97853596190389,Noise - Street/Sidewalk
40.82507134703785,-73.94928830515481,Noise - Street/Sidewalk
40.631660101703254,-74.11738152292769,Illegal Parking
40.76320027682511,-73.82789191952872,Illegal Parking
40.60804725181506,-74.06930697727519,Animal Abuse
40.84141436411578,-73.91769928616041,Derelict Vehicles
40.68920976057793,-73.84736711933344,Illegal Parking
40.702782484697316,-73.88227685109285,Blocked Driveway
40.58726155038089,-73.97055262509983,Street Sign - Dangling
40.806642288510474,-73.91495002632956,Missed Collection (All Materials)
40.82131459234107,-73.94496637434622,Illegal Parking
40.821036313157215,-73.95519142883138,Noise - Street/Sidewalk
40.634120779808924,-73.95409555415797,Blocked Driveway
40.708726489323325,-73.7906539235748,Traffic
40.829236604562965,-73.94095611095504,Noise - Residential
40.73881331534722,-73.88813483024622,Fire Safety Director - F58
40.72915046095401,-73.90500777740262,Fire Safety Director - F58
40.75567165768435,-73.89108433087306,Illegal Parking
40.757458556149864,-73.8583390295984,Blocked Driveway
40.72106693083846,-73.98501045513198,New Tree Request
40.69403394172008,-73.85498305004907,Blocked Driveway
40.68852067047471,-73.84117026318775,Illegal Parking
40.656836807377594,-73.9545736874378,Blocked Driveway
40.77821342654645,-73.82385968706518,Illegal Parking
40.616264090861456,-73.90599326452254,Noise - Vehicle
40.610683994767875,-73.93857785033579,Derelict Vehicle
40.705122545011534,-73.90805363710805,Damaged Tree
40.75849437186878,-73.83064739472101,Food Establishment
